"panther_id","cause","cause_long","year","date","x","y"
"UCFP478","Vehicular trauma","Bonita Beach Road in the median turn lane.  Location was 1.1km (0.69 miles) east of intersection with Bonita Grande Dr.","2024","2024-12-26","626465.5656","260632.3932"
"UCFP479","Vehicular trauma","South shoulder of Immokalee Road, 3.2km east of the junction with Oil Well Grade Road","2025","2025-01-10","650092.332800001","264970.7258"
"UCFP480","Vehicular trauma","Found on the side of CR-833 1/4 of a mile south of McDaniel's Ranch Rd","2025","2025-02-24","696947.612399999","267377.1117"
"UCFP481","Vehicular trauma","Median on SR-80 East of intersection with Silk Bay Blvd.","2025","2025-03-06","641054.3979","302851.965"
"UCFP482","Vehicular trauma","SR29, 2.5km north of the junction with SR82","2025","2025-03-10","655215.827599999","280821.1504"
"UCFP483","Intraspecific aggression","Brown Grade, south of CR 846","2025","2025-03-28","676518.307500001","269578.5992"
"UCFP484","Vehicular trauma","SR 29, 1.2 miles south of SR 82","2025","2025-05-01","655337.934500001","276431.9707"
"UCFP485","Vehicular trauma","Keri Rd, 3.4 miles east of Wild Cow Grade","2025","2025-05-02","672861.3378","291957.3501"
"UCFP486","Vehicular trauma","Josie Billie Hwy, 0.1 mile east of S Boundary Rd","2025","2025-05-04","701482.7304","259817.2812"
"UCFP487","Vehicular trauma","SR 29, 0.9 miles south of I-75","2025","2025-05-06","665015.139600001","240279.592"
"UCFP488","Vehicular trauma","I-75, 0.6 miles south of SR 56","2025","2025-07-01","557969.275600001","465429.4715"
"UCFP463","Vehicular trauma","E of Whidden Loop Rd and Lost Lane on Corkscrew RD. In standing water.","2024","2024-07-05","643585.806899998","277310.6792"
"UCFP464","Vehicular trauma","SR29, 472 m north of where New Market Rd merges with SR29 on North side of Immokalee","2024","2024-08-21","655429.373599999","274013.0751"
"FP268","Vehicular trauma","North shoulder of Corkscrew Road, 340m east of Titan Rock Mine entrance.","2024","2024-08-24","639025.5284","274031.5635"
"UCFP465","Vehicular trauma","I-75, mile marker 103. Just west of Santa Barbara overpass, northbound lane.","2024","2024-08-29","627582.171399999","242098.9614"
"K524","Predation","OK Slough WMA, Bear scat piles found nearby.","2024","2024-09-03","671040.9549","284772.7399"
"K522","Predation","OK Slough WMA; bear scat piles found nearby.","2024","2024-09-03","671022.333700001","284840.4635"
"UCFP466","Vehicular trauma","Hit by a vehicle on CR835 between forested hammock surrounded by cropland on the west side of the street and cropland on the east side of the street.","2024","2024-09-17","700519.010600001","277824.2878"
"UCFP467","Unknown","Private property","2024","2024-09-19","664895.570700001","237043.999"
"FP247","Vehicular trauma","County Line Road, approximately 6.8km south of CR846.  Carcass was on the west side of the road, hence in Collier County","2024","2024-09-21","671863.4923","264761.9108"
"UCFP468","Vehicular trauma","Corkscrew Rd, 130 m W of Alico Rd junction. This is right where the fencing ends on the western side for the Alico-Corkscrew panther-crossing structure.","2024","2024-10-02","628424.697299998","274144.6482"
"UCFP469","Vehicular trauma","Immokalee Road, 237m south of Wild Turkey Drive on west shoulder of southbound lane.","2024","2024-10-27","639572.234900001","263037.4942"
"UCFP471","Vehicular trauma","Euthanized at TampaZoo on 11/12/24 and transported to Gainesville Lab for necropsy. Immokalee Rd 2.5 miles east of oil well grade Rd.","2024","2024-10-30","651097.2925","265007.0485"
"UCFP470","Vehicular trauma","Corkscrew Road, 1.1 miles south of SR 82","2024","2024-11-08","645781.188900001","279129.1981"
"UCFP472","Vehicular trauma","I-75, mile marker 119. Between Bonita Beach and Corkscrew exits.","2024","2024-11-17","621915.511","266386.0724"
"UCFP473","Vehicular trauma","2 miles south of Deep 50 gun range on South Bound SR-29. Laying in grass off to the side of the road. ","2024","2024-11-22","665212.338300001","226253.2905"
"K446","Vehicular trauma","I75, mile marker 62, N bound","2024","2024-11-29","693452.641399998","243992.587"
"UCFP474","Vehicular trauma","Loblolly Bay Rd SW, 1/3 mile west of Fernwood Lane","2024","2024-12-04","649136.315099999","316127.9939"
"UCFP475","Vehicular trauma","Johnston Road about 1.6 miles south of SR66","2024","2024-12-10","630810.925500002","383310.3846"
"UCFP476","Vehicular trauma","Old SR8, NW of Venus.  0.8 miles north of Creekview Rd.","2024","2024-12-21","658997.339200001","346649.6845"
"UCFP477","Vehicular trauma","I75, MM 58, N bound. 120 m west of overpass.","2024","2024-12-23","700008.107299998","244311.4191"
"UCFP478","Vehicular trauma","Bonita Beach Road in the median turn lane.  Location was 1.1km (0.69 miles) east of intersection with Bonita Grande Dr.","2024","2024-12-26","626465.5656","260632.3932"
"FP001","Vehicular trauma","SR 84 (now I-75)","1983","1983-12-14","660496.032000002","241594.6843"
"FP002","Intraspecific aggression","FSSP","1984","1984-12-05","661714.309900001","224244.2626"
"FP003","Capture related","FSSP","1983","1983-01-17","657046.600499999","223177.3062"
"FP004","Vehicular trauma","SR 84 (now I-75)","1985","1985-04-18","659498.878600001","241561.5527"
"FP005","Unknown","Fakahatchee Conservation Club (now FPNWR)","1983","1983-11-18","663775.118799999","247729.5772"
"FP006","Other","SBCNP Cypress head 2-3 miles west of airboat  trail off L-28 near camps","1982","1982-04-16","709137.483899999","237065.788"
"FP007","Vehicular trauma","SR 29, 4 miles S of  SR 84 (now I-75)","1985","1985-10-26","665165.630899999","235253.2722"
"FP010","Intraspecific aggression","Mud Lake Strand, now FPNWR","1987","1987-01-27","661838.510899998","252261.8417"
"FP011","Intraspecific aggression","Private land, 200yds. S of CR846, 1 mile E of Dupree Rd.","2001","2001-02-27","665170.039299998","270582.6947"
"FP012","Intraspecific aggression","Bear island","1994","1994-11-09","684980.061799999","257999.5417"
"FP013","Vehicular trauma","SR 29 Sunniland","1987","1987-12-14","665020.2337","253905.6795"
"FP014","Unknown","Everglades National Park","1991","1991-06-21","737277.974100001","157582.4102"
"FP015","Intraspecific aggression","EVER","1988","1988-06-10","729025.982000001","155978.3139"
"FP016","Unknown","EVER, NE boundary","2000","2000-01-07","746738.019000001","180544.367"
"FP017","Unknown","NBCNP, near Tangerine Camp Addlands","1990","1990-07-23","697237.6151","249336.3995"
"FP018","Intraspecific aggression","S of CR 846 near Rocky Lake","1990","1990-10-03","689284.761700001","269289.0807"
"FP019","Unknown","FPNWR","1997","1997-12-03","662847.851500001","252160.9609"
"FP022","Unknown","EVER in solution hole Pinelands on Long Pine Key","1991","1991-07-22","730609.559300002","160524.8966"
"FP023","Degenerative diseases","BCNP, 2 miles E of Turkey Foot. 17.1 mi N of Oasis visitor center","2000","2000-12-01","699152.037599999","237288.7416"
"FP024","Unknown","near Palmdale","1988","1988-08-22","667609.776900001","337545.4885"
"FP025","Intraspecific aggression","FPNWR","1988","1988-08-26","662545.6226","243134.8255"
"FP026","Intraspecific aggression","4 mi. E. Hendry Prison","1994","1994-07-11","681069.285100002","260596.278"
"FP027","Unknown","EVER","1989","1989-07-26","740254.6208","195233.5149"
"FP029","Infectious disease - Pseudorabies","Gum Swamp","1992","1992-05-27","675252.625799999","264186.4493"
"FP030","Intraspecific aggression","FSSP","1990","1990-01-29","661037.9527","220934.335"
"FP031","Vehicular trauma","SR 29 Sunniland","1994","1994-03-04","664954.213","254033.3978"
"FP032","Unknown","FPNWR - Rock Island","2002","2002-09-14","650933.211399999","241424.7717"
"FP033","Infectious disease - Pseudorabies","2 mi. NW of Hendry Prison","1989","1989-11-23","674480.7267","262610.8463"
"FP034","Unknown","near L28 W feeder canal","1993","1993-11-15","689773.3015","262049.7615"
"FP036","Unknown","NBCNP, E of L28 interceptor canal","1998","1998-10-12","709750.945099998","248208.5875"
"FP037","Vehicular trauma","SR 29, 0.5 miles N of I-75","1990","1990-11-26","664940.850400001","242814.8705"
"FP038","Unknown","Conservation Area 3A. Cypress National Preserve, Raccoon Point","1994","1994-08-05","706884.6899","223783.7118"
"FP039","Other","EVER","1990","1990-05-18","713671.3037","174940.5024"
"FP040","Intraspecific aggression","NBCNP - Bear Island","1998","1998-02-02","677575.091400001","245683.1103"
"FP041","Intraspecific aggression","W of BCSIR","1990","1990-09-26","688210.5218","256683.5551"
"FP042","Unknown","SBCNP","1995","1995-06-23","690371.080800001","229094.3315"
"FP043","Intraspecific aggression","BCSIR","1991","1991-10-31","694299.006200001","256555.8548"
"FP044","Intraspecific aggression","SBCNP, Raccoon Pt.","1993","1993-07-07","708823.2969","222126.9954"
"FP045","Intraspecific aggression","BCSIR","1998","1998-08-03","703408.6767","254522.9445"
"FP046","Intraspecific aggression","Private land S. CR 846","1999","1999-02-03","688943.261500001","266447.6502"
"FP047","Intraspecific aggression","FSSP","1993","1993-02-19","660665.044100001","227069.5118"
"FP048","Unknown","On Jack Price Land east of 29 near Sunniland; Sunniland mine.","2006","2006-10-30","667989.5735","255573.5005"
"FP049","Intraspecific aggression","BCNP Addition Lands, male scrape found outside of hammock, panther witnessed leaving carcass","2002","2002-01-04","692459.828699999","249699.3915"
"FP050","Vehicular trauma","CR 846, 5 miles E of Immokalee","1993","1993-12-06","666885.457699999","271184.6683"
"FP051","Vehicular trauma","SR 29, Bear Island Grade","1998","1998-07-20","664859.770799998","248852.4864"
"FP052","Vehicular trauma","CR 846 near Dupree Road","1995","1995-01-13","664082.914700001","271052.6077"
"FP053","Intraspecific aggression","Private lands N of FPNWR","1993","1993-02-26","660548.295200001","250303.9371"
"FP055","Intraspecific aggression","BCNP","2004","2004-07-12","678547.950800002","238187.6136"
