"panther_id","cause","cause_long","year","date","latitude","longitude"
"UCFP478","Vehicular trauma","Bonita Beach Road in the median turn lane.  Location was 1.1km (0.69 miles) east of intersection with Bonita Grande Dr.","2024","2024-12-26","25.046023","-79.524341"
"UCFP479","Vehicular trauma","South shoulder of Immokalee Road, 3.2km east of the junction with Oil Well Grade Road","2025","2025-01-10","25.057942","-79.442587"
"UCFP480","Vehicular trauma","Found on the side of CR-833 1/4 of a mile south of McDaniel's Ranch Rd","2025","2025-02-24","25.064553","-79.280458"
"UCFP481","Vehicular trauma","Median on SR-80 East of intersection with Silk Bay Blvd.","2025","2025-03-06","25.162011","-79.47386"
"UCFP482","Vehicular trauma","SR29, 2.5km north of the junction with SR82","2025","2025-03-10","25.101487","-79.424859"
"UCFP483","Intraspecific aggression","Brown Grade, south of CR 846","2025","2025-03-28","25.070601","-79.351148"
"UCFP484","Vehicular trauma","SR 29, 1.2 miles south of SR 82","2025","2025-05-01","25.089428","-79.424436"
"UCFP485","Vehicular trauma","Keri Rd, 3.4 miles east of Wild Cow Grade","2025","2025-05-02","25.132081","-79.363802"
"UCFP486","Vehicular trauma","Josie Billie Hwy, 0.1 mile east of S Boundary Rd","2025","2025-05-04","25.043784","-79.264766"
"UCFP487","Vehicular trauma","SR 29, 0.9 miles south of I-75","2025","2025-05-06","24.990109","-79.390951"
"UCFP488","Vehicular trauma","I-75, 0.6 miles south of SR 56","2025","2025-07-01","25.608652","-79.761352"
"UCFP463","Vehicular trauma","E of Whidden Loop Rd and Lost Lane on Corkscrew RD. In standing water.","2024","2024-07-05","25.091843","-79.465101"
"UCFP464","Vehicular trauma","SR29, 472 m north of where New Market Rd merges with SR29 on North side of Immokalee","2024","2024-08-21","25.082783","-79.42412"
"FP268","Vehicular trauma","North shoulder of Corkscrew Road, 340m east of Titan Rock Mine entrance.","2024","2024-08-24","25.082834","-79.480881"
"UCFP465","Vehicular trauma","I-75, mile marker 103. Just west of Santa Barbara overpass, northbound lane.","2024","2024-08-29","24.995107","-79.520477"
"K524","Predation","OK Slough WMA, Bear scat piles found nearby.","2024","2024-09-03","25.112343","-79.370101"
"K522","Predation","OK Slough WMA; bear scat piles found nearby.","2024","2024-09-03","25.112529","-79.370165"
"UCFP466","Vehicular trauma","Hit by a vehicle on CR835 between forested hammock surrounded by cropland on the west side of the street and cropland on the east side of the street.","2024","2024-09-17","25.093254","-79.2681"
"UCFP467","Unknown","Private property","2024","2024-09-19","24.98122","-79.391365"
"FP247","Vehicular trauma","County Line Road, approximately 6.8km south of CR846.  Carcass was on the west side of the road, hence in Collier County","2024","2024-09-21","25.057368","-79.367254"
"UCFP468","Vehicular trauma","Corkscrew Rd, 130 m W of Alico Rd junction. This is right where the fencing ends on the western side for the Alico-Corkscrew panther-crossing structure.","2024","2024-10-02","25.083145","-79.517562"
"UCFP469","Vehicular trauma","Immokalee Road, 237m south of Wild Turkey Drive on west shoulder of southbound lane.","2024","2024-10-27","25.05263","-79.478989"
"UCFP471","Vehicular trauma","Euthanized at TampaZoo on 11/12/24 and transported to Gainesville Lab for necropsy. Immokalee Rd 2.5 miles east of oil well grade Rd.","2024","2024-10-30","25.058041","-79.43911"
"UCFP470","Vehicular trauma","Corkscrew Road, 1.1 miles south of SR 82","2024","2024-11-08","25.096838","-79.457505"
"UCFP472","Vehicular trauma","I-75, mile marker 119. Between Bonita Beach and Corkscrew exits.","2024","2024-11-17","25.06183","-79.540085"
"UCFP473","Vehicular trauma","2 miles south of Deep 50 gun range on South Bound SR-29. Laying in grass off to the side of the road. ","2024","2024-11-22","24.951575","-79.390269"
"K446","Vehicular trauma","I75, mile marker 62, N bound","2024","2024-11-29","25.000309","-79.292551"
"UCFP474","Vehicular trauma","Loblolly Bay Rd SW, 1/3 mile west of Fernwood Lane","2024","2024-12-04","25.198483","-79.445895"
